cuenta;gxx;descripcion
200;200;BIENES DE INVERSION
600;G01;COMPRAS MERCADERIAS
601;G01;COMPRAS MATERIAS PRIMAS
602;G03;COMPRAS OTROS APROVISIONAMIENTOS
603;G01;COMPRAS REAGYP
607;G01;TRABAJOS OTRAS EMPRESAS
620;G22;GASTOS INVESTIGACION DESARROLLO
621;G12;ARRENDAMIENTOS Y CANONES
622;G13;REPARACIONES Y CONSERVACION
623;G19;SERVICIOS PROFESIONALES INDEPENDIENTES
623;G40;GASTOS DE FORMALIZACION DE CONTRATOS
623;G41;GASTOS DE DEFENSA JURIDICA
623;G42;OTRAS CANTIDADES DEVENGADAS POR TERCEROS
624;G22;TRANSPORTES
625;G20;PRIMAS DE SEGUROS
626;G22;SERVICIOS BANCARIOS
627;G22;PUBLICIDAD Y PROPAGANDA
628;G14;SUMINISTROS ELECTRICIDAD
628;G15;SUMINISTROS AGUA
628;G16;SUMINISTROS GAS
628;G17;SUMINISTROS TELEFONIA E INTERNET
628;G18;OTROS SUMINISTROS
629;G22;OTROS SERVICIOS
629;G44;GASTOS DE COMUNIDAD
631;G26;TRIBUTOS NO ESTATALES
640;G04;SUELDOS Y SALARIOS
641;G07;INDEMNIZACIONES
642;G05;SEGURIDAD SOCIAL EMPRESA
643;G09;APORTACIONES PLAN PENSIONES
646;G45;SEGURIDAD SOCIAL DEL TITULAR
646;G46;APORTACIONES A MUTUALIDADES DEL TITULAR
646;G47;REGULARIZACION RETA (A INGRESAR)
646;G48;REGULARIZACION RETA (DEVOLUCION)
647;G08;DIETAS Y VIAJES EMPLEADOS
648;G11;GASTOS DE MANUTENCION
649;G10;OTROS GASTOS SOCIALES
650;G34;PERDIDAS CREDITOS INCOBRABLES
661;G24;INTERESES OBLIGACIONES Y BONOS
662;G23;INTERESES DEUDAS LARGO
663;G23;INTERESES DEUDAS CORTO
664;G24;INTERESES DTO. EFECTO
666;G24;PERDIDAS VALORES NEGOCIABLES
667;G24;PERDIDAS DE CREDITOS
668;G24;DIFERENCIAS NEGATIVOS CAMBIOS
669;G24;OTROS GASTOS FINANCIEROS
678;G35;INCENTIVOS MECENAZGO - CONVENIOS COLABORACION
678;G36;INCENTIVOS MECENAZGO - GASTOS ACTIVIDADES
678;G37;OTROS CONCEPTOS FISCALMENTE DEDUCIBLES
680;G38;AMORTIZACION INMOVILIZADO INMATERIAL
681;G28;AMORTIZACION INMOVILIZADO MATERIAL
681;G29;AMORTIZACION DE MAQUINARIA
681;G30;AMORTIZACION ELEMENTOS TRANSPORTE
681;G31;AMORTIZACION EQUIPOS INFORMATICOS
681;G32;AMORTIZACION UTILES Y HERRAMIENTAS
681;G33;AMORTIZACION GANADO Y CULTIVOS
682;G27;AMORTIZACION EDIFICIOS
700;;VENTAS
